tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
CONJ,recall,OE,OS,250,100,100,93.570491,0.36868700000000004,6.659162164730696,2.179534943706889,133.01680501799146,3.9356441190979274e-132,1.0505601524869533e-38,18.811416967998106,3.5420797071881345e-131
CONJ,recall,OE,OS,500,100,100,96.44550400000001,89.28602299999999,3.5753695039932376,9.517853909882717,7.041713958638202,1.0797654422865352e-10,2.783963182509772e-08,0.9958487382658082,8.638123538292282e-10
CONJ,recall,OE,OS,750,100,100,95.80200599999998,92.641149,3.34298090881945,6.491181548769831,4.329089851924943,2.743843642014819e-05,0.0003296266564904353,0.6122257581323989,8.231530926044456e-05
CONJ,recall,OE,OS,1000,100,100,96.06059800000001,93.36974299999999,2.561911790049759,5.024024845493135,4.771423194092009,4.363766364918292e-06,0.00014702962078548562,0.6747811392906471,1.745506545967317e-05
CONJ,recall,OE,OS,1500,100,100,96.78960100000002,94.13018700000002,2.066244424827398,3.9824805078601275,5.927468754354507,2.0609285202526634e-08,1.5028351288751014e-07,0.83827067029509,1.236557112151598e-07
CONJ,recall,OE,OS,2000,100,100,97.05433000000001,95.608227,1.7243851604897247,3.156306321081013,4.020712509739439,9.077576257247747e-05,0.0017294474276329536,0.5686146161676678,0.00010728492103319975
CONJ,recall,OE,OS,2500,100,100,97.617802,96.45648999999997,1.3770774738136011,2.4332241639479495,4.1536607138280335,5.3642460516599876e-05,0.0004767484918831966,0.5874163314991916,0.00010728492103319975
CONJ,recall,OE,OS,3000,100,100,97.63495299999998,96.24105500000002,1.484125179618886,2.282054312616665,5.120474244289918,8.186578487486064e-07,2.3362061083969284e-06,0.7241444122056927,4.093289243743032e-06
CONJ,recall,OE,OS,3500,100,100,97.77012699999997,96.323565,1.1035279294525435,2.102822040260433,6.091322254363403,9.033371361409594e-09,3.975701705995426e-07,0.8614430544905781,6.323359952986716e-08
CONJ,recall,OE,OI,250,100,100,93.570491,92.464264,6.659162164730696,9.616003191193023,0.945762793627786,0.3455647359639197,0.9581269611818711,0.13375105695362816,0.6911294719278394
CONJ,recall,OE,OI,500,100,100,96.44550400000001,98.50990900000001,3.5753695039932376,2.4707588789270742,-4.7501013376833905,4.202248202897548e-06,3.600486180622717e-06,-0.6717657734398432,1.680899281159019e-05
CONJ,recall,OE,OI,750,100,100,95.80200599999998,98.38291100000001,3.34298090881945,1.9060170185306011,-6.7068350379144475,3.3891666438628724e-10,6.822312014271271e-10,-0.9484897071217683,3.72808330824916e-09
CONJ,recall,OE,OI,1000,100,100,96.06059800000001,98.330995,2.561911790049759,1.5306506804396318,-7.607702935880855,2.1692318888635603e-12,1.05774814143849e-11,-1.075891667042832,3.0369246444089843e-11
CONJ,recall,OE,OI,1500,100,100,96.78960100000002,98.604133,2.066244424827398,1.2158607408010222,-7.568646367001055,2.7971745644924678e-12,1.3531855709031165e-10,-1.0703682341018745,3.636326933840208e-11
CONJ,recall,OE,OI,2000,100,100,97.05433000000001,98.590824,1.7243851604897247,1.1104250936966045,-7.4914854537384805,3.6158461127364755e-12,3.243205282217555e-11,-1.0594560330997718,4.3390153352837706e-11
CONJ,recall,OE,OI,2500,100,100,97.617802,98.64829600000002,1.3770774738136011,0.8956921077597086,-6.273005504891325,2.8337272333333387e-09,2.9510800618284088e-08,-0.8871369461858395,2.5503545100000047e-08
CONJ,recall,OE,OI,3000,100,100,97.63495299999998,98.55071900000002,1.484125179618886,0.8290824737148965,-5.386853886825113,2.6089853831371745e-07,5.562962012288199e-06,-0.7618161825270299,1.5653912298823048e-06
CONJ,recall,OE,OI,3500,100,100,97.77012699999997,98.69001599999997,1.1035279294525435,0.84978605052131,-6.6045709471516245,4.067003854769349e-10,8.039740829503395e-10,-0.9340273807117146,4.0670038547693486e-09
CONJ,recall,OE,OI,4000,100,100,98.04989000000003,98.67114300000001,0.9141214092275062,0.655302948408542,-5.523525791966516,1.1521134501562428e-07,8.449937919644241e-07,-0.7811445087116639,8.927350103503024e-07
CONJ,recall,OE,OI,4500,100,100,97.94520400000002,98.62013400000002,0.8938153069925251,0.8377602157147017,-5.509406899037154,1.115918762937878e-07,1.334189294143855e-07,-0.7791477957250241,8.927350103503024e-07
CONJ,recall,OE,OI,5000,100,100,98.016003,98.572053,0.9241605128035137,0.6662693795699481,-4.880660324034505,2.3199626947493296e-06,7.725246364940469e-06,-0.6902296023585862,1.1599813473746648e-05
CONJ,recall,OE,OI,7500,100,100,98.334401,98.54068999999998,0.5933677333396948,0.5399206665442771,-2.571391418258089,0.010868985036567698,0.010782002148824445,-0.3636496617870378,0.032606955109703094
CONJ,recall,OE,OI,10000,100,100,98.46664700000001,98.50584500000001,0.5142608359234114,0.6227662502897863,-0.48533269632705495,0.6279961181177744,0.40267034729419526,-0.06863640814088239,0.6911294719278394
CONJ,recall,OE,GOTH,250,100,100,93.570491,40.059226,6.659162164730696,20.31479459578694,25.030546724516512,1.819115404565628e-49,2.3147422752506808e-33,3.5398538651424705,1.2733807831959398e-48
CONJ,recall,OE,GOTH,500,100,100,96.44550400000001,91.03130300000001,3.5753695039932376,4.598694001901216,9.294679567039076,3.921952961210667e-17,5.870875440910742e-16,1.3144661901618748,7.843905922421334e-17
CONJ,recall,OE,GOTH,750,100,100,95.80200599999998,91.45147000000001,3.34298090881945,3.739051689947735,8.674046065901887,1.6044921267517552e-15,4.896124429356447e-15,1.2266953587047438,1.6044921267517552e-15
CONJ,recall,OE,GOTH,1000,100,100,96.06059800000001,91.99427099999998,2.561911790049759,2.8539000400938144,10.60287057439572,4.795649086654975e-21,2.6173202788210983e-18,1.499472336639704,1.4386947259964925e-20
CONJ,recall,OE,GOTH,1500,100,100,96.78960100000002,92.56707,2.066244424827398,2.313496501122721,13.612831648698048,4.022071728742372e-30,1.616616668291499e-24,1.9251451139890479,1.608828691496949e-29
CONJ,recall,OE,GOTH,2000,100,100,97.05433000000001,92.82555199999999,1.7243851604897247,2.1533600873410683,15.328841116568892,5.409987521318337e-35,1.6837906316025082e-26,2.1678255002514066,2.7049937606591685e-34
CONJ,recall,OE,GOTH,2500,100,100,97.617802,93.075344,1.3770774738136011,2.0327171358076503,18.500955764510103,5.88467546664311e-43,1.1133651757591671e-30,2.616430255903488,3.530805279985866e-42
CONJ,recall,OE,GOTH,3000,100,100,97.63495299999998,92.936371,1.484125179618886,1.6877498179944812,20.906082827702388,1.1462637797968298e-51,4.060221315550226e-31,2.9565665871031985,1.0316374018171468e-50
